site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
137,4750,0,1.07E-04,6.15E-05,0,0,0,0.001964345,0,7.73E-04,0,0.001918219,0.001798529,0.177495729,0.01208852,1.36E-05,2.96E-04,3.74E-04,0,0,0.001037089,0,0,0.055077602,0.001992905,0,0,0,0,0,0,0,4.73E-04,1.24E-04,0,6.63E-04,0,0.001328426,0,0.006813624,0,0,0,0,0,0,3.78E-04,0.002420506,0.001162074,7.63E-04,0,0,0.05455628,0,0.022210111,0,0,0.266204553,5.97E-04,0,0.002121258,4.55E-04,0.001738061,9.00E-04,0.002330175,0.016083595,0,0,7.14E-04,0,0,0,0,0,0,0.049982655,0.349686862,0.075916155,0.013857246,0.37165619,0.006471437,0,0.086111181,0.046318275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,4750,0,0,0,0,0,2.70E-04,6.20E-04,0,8.46E-05,0,6.04E-04,0.005442272,0.138397864,0.005598617,3.26E-05,0,7.11E-05,0,0,0,0,0,4.47E-04,0,0,0,0,0,0,0,0,1.77E-04,0.006602524,1.44E-04,0.006351209,0,7.25E-04,0,0.003189376,0,2.88E-04,0,0,0,0,0,0.001684019,2.76E-04,0.001184459,0,0,0.003329812,0,0.004504008,0,0,0.213737713,1.48E-05,0,0,1.79E-04,0,0,0.001451907,0.006937452,0,0,1.80E-04,0,0,0,0,0,0,0.018269188,0.299349731,0.538099615,0,0.07724719,0,0,0.044938493,0.022095784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4750,0,7.06E-04,8.63E-04,3.95E-04,0,0,0,0,5.40E-04,0,0.005053321,0.012777935,0.001150608,0.003949386,0,0.001180378,0,0,0,0,0.00174724,0.162951992,0.003058625,3.08E-04,0,0,0,0,3.94E-04,0,0,0.006539844,0,0,0,0,0.001215135,0,0.003450787,0,0,0,0,0,0,0,0.003101044,0.00110965,0.001416308,0,0,0.0078778,0,0.002110566,0,0,0.020108521,0.001445849,0,0.002695867,0.001587752,0,0.009265583,0.002354276,0.013085512,0,0,0.001426338,0,1.71E-04,6.03E-04,0,0,0,0.050546174,0.004966845,0.143343366,0.187224097,0.390075293,0.055723642,0.001363266,0.06433426,0.102423058,0,0.007537399,0.023741431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004080028,0,0,0,0,0.001467307,0,0,0,0,0,0,0,0,0,0,0,0,0.033875586,0,0,0,0,0,8.82E-05,0.05879592,0,0,0.002814122,9.97E-04,0,0,0.005999584,0.023555813,0,0,0,0,0,0,0,0
1,5000,0,4.83E-04,0,7.76E-05,0,0,0,0,0.002529038,2.12E-04,0.00723451,0,0,0,0,0,6.53E-05,0,0,0,0,0.358291715,0,0,0,0,0,0,0.002866924,0,0,0.017468845,0,0,0,0,0,0,0.008380619,7.32E-04,0,0,0,0,0,0,0,0,0.001586067,0,0,0,0,0,9.76E-05,0,0,0.002230395,0,0.005187145,0.001011145,0,0,0,0.01840757,0,0,0.003229582,0,2.71E-04,0,0.012014223,0.003518762,0,0.032978122,0,0.002447648,0.410804575,0.099621414,0.003523996,0,0.093587213,0.357037034,2.35E-04,0,0.001933684,0,0,0,0,0.034279217,0,0,0,0,0,0,0,0,0,0.008205658,0,0,0,0.005969703,0.005857787,0,0.00544263,0,0.057453144,2.49E-04,0,0,0,0,0,0,0.013000933,0,0,0,0,0,0,0.028471345,0,0.020122007,0,0.027543721,0.059867115,0.056274559,9.61E-04,0,0,0,0,0,0,0.004863216,0,0.027562516,0
2,5000,0,5.24E-04,0,1.07E-04,0,0,0,0,0.002354932,4.78E-04,0.005239922,0,0,0,0,0,6.53E-05,0,0,0,8.12E-04,0.392059069,0,0,0,0,0,0,0.003300202,0,0,0.033699248,0,1.06E-05,0,0,0,0,0.014435124,2.27E-04,0,0,0,0,0,0,0,0,0.001588079,0,0,0,0,0,9.76E-05,0,0,0.002043578,0,0.007253888,7.94E-04,0,0,0,0.027829768,0,0,0.00397799,0,2.71E-04,0,0.019335661,0.008058599,0,0.063854911,0,0.001967099,0.449269539,0.065798592,0.002438369,0,0.137430299,0.279241193,2.35E-04,0,0.002525646,0,0,0,0,0.034101716,0,0,0,0,0,0,0,0,0,0.025570341,0,0,0.009596549,4.82E-04,1.17E-04,0.001906205,0,0,0.051904847,0.001079505,0,0,0,4.09E-04,0,0,0.002311838,0,0,0,0,0,0,0.027201856,0,0.045253132,0,0.001429064,0.04735937,0.067959405,0.018384841,0,0,6.44E-05,0.012218649,0,0,0,0,0.041948853,0
4,5000,0,5.10E-04,0,1.07E-04,0,0,0,0,0.002173701,6.60E-04,0.008753467,0,0,0,0,0,6.53E-05,0,0,0,0,0.265727848,0,0,0,0,0,0,0.001811295,0,0,0.024971065,0,0,0,0,0,0,0.011398253,0,0,0,0,0,0,0,0,0,0.001728065,0,0,0,0,0,1.25E-04,0,0,0.002497111,0,0.004348164,8.02E-04,0,0,0,0.022729355,0,0,0.005277477,0,2.71E-04,0,0.016026826,0.004591394,0,0.051333593,0,0.012498242,0.56456931,0.054534257,0.005128514,0,0.111502277,0.200433808,2.35E-04,0,0.001580114,0,0,0,0,0.033441744,0,0,0,0,0,0,0,0,0,0.005389447,0,0,0,0,0,0,0,0,0.023361695,0,0,0,0,0,0,0,0.002311838,0,0,0,0,0,0,4.54E-05,0,0.012039471,0,0,0.027758966,0.061422706,0.044896275,0.001361561,0,0,0.00983546,0,0,0,0,0.042048581,0
6,5000,0,7.35E-05,3.75E-04,5.90E-05,0,0,0,0,0.001218815,2.12E-04,0.003318837,0,0,0,0,1.87E-04,0,0,0,0,0,0.477755589,0,0,0,0,0,0,0.001396359,0,0,0.022676875,0,0.013930882,0,0,0,0,0.012491568,0,0,0,0,0,0,0,9.86E-04,0,0.001125866,0,0,0,0,0,0,0,0,8.90E-04,0,0.00661487,6.82E-04,0,0,0,0.029168998,0,0,0.005184037,0,1.81E-04,0,0.012598121,0.0042077,0,0.063018304,0,0.018736942,0.347696301,0.15014586,0.009777153,0,0.131176185,0.279449254,0,0.001714995,0.017599871,0,3.02E-04,0,2.71E-04,0.047636815,0,0,0,0,0,0,2.60E-04,0,0,0.124673699,0,0,0,0.007691871,0,0.019508215,0,0,0,0.030074306,0,0,0,0.001297914,0.002334109,0,0.003126759,0,0,0,4.39E-04,0,0,0.035962473,0,0.071401103,0.004059894,0.001664834,0.044290014,0,0.007788842,0.004289369,0,0,0.036156129,0,0.015212499,0,0,0,0
10,5000,0,2.81E-04,3.90E-04,1.72E-04,0,0,0,0,7.42E-04,3.39E-04,0.001338938,0,0,0,0,0,0,0,0,0,0.001813088,0.514434321,0,0,0,6.00E-04,0,0,1.80E-04,0,0,0.005647996,0,0,0,0,0,0,0.004061747,0,0,0,0,0,0,0,0.001627368,0,0.002321064,0,0,0,0,0,0,0,0,0.001165189,0,0.001176912,0.002761238,0,0,0,0.016706372,0,0,0.00423953,0,0,0,0.003476216,6.43E-04,0,0.013346124,0,0.001562979,0.390133538,0.152557148,0.022101756,0,0.068263345,0.352035108,0,0,0,0,8.07E-04,0,2.71E-04,0,0,0,0,0,0,0,0,0,0,0.025823348,0,0,0,0,0.047189339,0.023680294,0.044929193,0.027661454,0.015907717,0.135623081,0,0,0,0.001936449,0,0,0.010726109,0,0,0,0,0,0,1.01E-04,0,0.075805086,0.006976104,0.020524401,0.031965019,0,0,0,0,0,0.014884489,0,0.029622982,0,0,0,0
12,5000,0,3.19E-04,6.60E-04,1.18E-04,0,0,0,0,9.36E-04,2.12E-04,0.001611535,0,0,0,0,1.26E-04,0,0,0,0,0.001813088,0.452929668,0,0,0,0,0,0,8.54E-04,0,0,0.013138631,0,0.001104148,0,0,0,0,0.007887958,0,0,0,0,0,0,0,0.002204322,0,0.001606565,0,0,0,0,0,0,0,0,0.001774801,0,0.003496369,7.27E-04,0,0,0,0.026730424,0,0,0.004795758,0,0,0,0.006091609,0.001877666,0,0.044214077,0,0.027981564,0.305871148,0.225980614,0.027193087,0,0.100863666,0.267895845,0,0,0.009002639,0,0.00163918,0,2.71E-04,0.028152502,0,0,0,0,0,0,0,0,0,0.081575611,0,0,0,0,0.046826597,0.040461324,0.003380262,0,0,0.047867384,0,0,0,0.001936449,0.002334109,0,0.010726109,0.002361246,0,0,0,0,0,9.87E-04,0,0.064257603,0.004059894,0.015115558,0.038230415,0,0,0,0,0,0.031974721,0,0.02177068,0,0,0,0
13,5000,0,3.19E-04,3.90E-04,1.68E-04,0,0,0,0,7.64E-04,3.98E-04,0.003370707,0,0,0,0,0,0,0,0,0,0.001813088,0.392682884,0,0,0,0,0,0,0.001133163,0,0,0.014758302,0,0.001104148,0,0,0,0,0.008631344,0,0,0,0,0,0,0,0.001321629,0,0.001511018,0,0,0,0,0,0,0,0,0.002106458,0,0.003365603,7.37E-04,0,0,0,0.024162523,0,0,0.006687539,0,0,0,0.006115746,0.002675414,0,0.056230712,0,0.036732265,0.387043263,0.217006783,0.035681773,0,0.095304182,0.172001023,0,0,0.009002639,0,0.00163918,0,2.71E-04,0.036085958,0,0,0,0,0,0,0,0,0,0.105596273,0,0,0,0,0.011474198,0.033083877,0,0,0,0.013371536,0,0,0,0,0.002334109,0,0,0.002361246,0,0,0,0,0,9.22E-04,0,0.027671494,0.004059894,0.00219974,0.023657657,0,0.005198813,0.014253821,0,0,0.068695778,0,0.030804387,0,0,0,0
17,5000,0,3.35E-04,0,5.00E-05,0,0,0,0,5.40E-04,1.87E-04,0.003797266,0,0,0,0,0,0,0,0,0,0,0.40792896,0,0,0,0,0,0,3.61E-04,0,0,0.011256571,0,0,0,0,0,0,0.009167375,0,0,0,0,0,0,0,0,0,0.001241481,0,0,0,0,0,2.44E-05,0,0,0.001648179,0,0,4.68E-04,0,0,0,0.01887166,0,0,0.005967501,0,0,0,0.007215793,0.002152287,0,0.052521311,0,0.036320841,0.466832303,0.146211029,0.038625513,0,0.084473688,0.175015313,0,0,0.004683134,0,0,0,0,0.032967924,0,0,0,0,0,0,0,0,0,0.07769199,0,0,0,0,0,0.032986018,0,0,0,0.005544372,0,0,0,0,0,0,0,0.002361246,0,0,0,0,0,0,0,0.004460238,0,0,0.074633432,0.002075363,0.054227258,0.016800314,3.14E-04,0,0.068477144,0,0.030706967,0,0,0,0
18,5000,0,1.64E-04,0,0,0,0,0,0,4.58E-04,1.62E-04,0.002700056,0,0,0,0,0,0,0,0,0,1.12E-04,0.454338503,0,0,0,0,0,0,0,0,0,0.002962702,0,0,0,0,0,0,0.003389429,0,0,0,0,0,0,0,0,0,4.83E-04,0,0,0,0,0,7.50E-04,0,0,0.001462176,0,0,0.002778473,0,0,0,0.006085484,0,0,0.00162304,0,0,0,0.004830493,0.002292829,0,0.007138364,0,0.001316494,0.424735089,0.067191014,0.016101921,0,0.009345985,0.474171135,0,0,0.001009681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003435709,0,0,0,0,0,0.003404822,0,0,0,0.166740871,0,0,0,0,0,0,0.002879312,0.021609536,0.021212141,0,0.001418046,0,0,0.028561053,0,0.138819237,0.003622429,0.006548122,0.01234308,0,0,0,0,0,0.032811454,0,0.009923011,0,0,0,0
21,5000,0,8.36E-05,3.87E-04,0,0,0,0,0,0.001758167,4.82E-04,0.001367812,0,0,0,0,1.26E-04,0,0,0,0,0,0.508136582,0,0,0,0,0,0,0.001432918,0,0,0.007940515,0,0,0,0,0,0,0.006315777,0,0,0,0,0,0,0,9.16E-04,0,0.001033788,0,0,0,0.001029633,0,3.02E-04,0,0,9.92E-04,0,0.001412324,0.001198472,0,0,0,0.016156691,0,0,0.00246187,0,0,1.09E-04,0.007903412,0.003309474,0,0.013003904,0,0,0.362477365,0.103959305,0.016509778,0,0.060253673,0.443795974,0,0,0,0,0,0,0,0.012248746,0,0,0,0,0,0,0,0,0,0.07708869,0,0,0,0,0.014568695,0.01233352,0,0.004042938,0,0.141661816,0,0,0,0.002406716,0,0,0.013735491,0,0,0,0,0,0,0.024201292,0,0.097119463,0.004578445,0.022071208,0.045993607,0,0,0,0,0,0.00213191,0.006099901,0.027854144,0,0,0,0
23,5000,0,0,8.85E-05,3.19E-04,0,0,0,0,3.12E-04,5.80E-05,0.002335856,0,0,0,0,0,0,0,0,0,0,0.420213647,0,0,0,0,0,0,6.36E-04,0,0,0.013264544,0,0,0,0,0,0,0.010191002,0,0,0,0,0,0,0,0,0,0.002273362,0,0,0,0,0,2.44E-05,0,0,0.001394745,0,0,1.89E-04,0,0,0,0.021866365,0,0,0.010125955,0,0,0,0.00588218,0.001560856,0,0.051324472,0,0.020199594,0.671436511,0.028307784,7.69E-04,0,0.09588083,0.13208198,0,0,0,0,0,0,0,2.61E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093307655,0.067136189,0.135780879,0,0.023878985,0.001736526,0.053672408,0,0.027773924,0,0.015242955,0,0.001388418
24,5000,0,1.53E-04,0,0,0,0,0,0,8.17E-04,3.39E-04,0.002576216,0,0,0,0,0,0,0,0,0,9.67E-04,0.467036771,0,0,0,0,0,0,0.001432918,0,0,0.007609478,0,0,0,0,0,0,0.006678171,0,0,0,0,0,0,0,0,0,6.51E-04,0,0,0,0.001029633,0,3.02E-04,0,0,8.96E-04,0,0,5.28E-04,0,0,0,0.012429353,0,0,0.002470099,0,1.26E-04,0,0.007875597,0.004641102,0,0.020997671,0,0.00136875,0.365831493,0.12681501,0.022370546,0,0.052083912,0.410532618,0,0,0,0,0,0,0,0.001897239,0,0,0,0,0,0,0,0,0,0.062650945,0,0,0,0,0,0.011390184,0,0,0,0.133382314,0,0,0,0.002945484,0,0,0.005379488,0.004389825,0,0,8.33E-05,0,0,0.038176231,0,0.125337063,0,0.025067696,0.031092187,0,0,0,0,0,0.002086123,0.006187324,0.016971378,0,0,0,0
26,5000,0,1.53E-04,0,0,0,0,0,0,8.17E-04,3.14E-04,0.002798326,0,0,0,0,0,0,0,0,0,9.67E-04,0.433968407,0,0,0,0,0,0,0.002281442,0,0,0.009985365,0,0,0,0,0,0,0.007448414,0,0,0,0,0,0,0,0,0,5.84E-04,0,0,0,0.001029633,0,3.25E-04,0,0,9.85E-04,0,0,3.59E-04,0,0,0,0.013648438,0,0,0.002216873,0,1.26E-04,9.20E-05,0.00802814,0.005018112,0,0.02867812,0,0.00136875,0.371606485,0.138003977,0.031989184,0,0.058800551,0.369552931,0,0,0.002454383,0,0,0,0,0.014239175,0,0,0,0,0,0,0,0,0,0.065382378,0,0,0,0,0,0.011418747,0,0,0,0.10631116,0,0,0,0.003032769,0,0,0.008066069,9.74E-04,0,0,0.001695286,0,0,0.035655194,0,0.114814765,0,0.019312885,0.028455958,0,0,0,0,0,0,0.006187324,0.014109337,0,0.001859062,0,0
30,5000,0,5.21E-04,2.00E-04,0,0,0,0,0,4.64E-04,5.22E-04,0.003418719,0,0,0,0,0,0,0,0,0,0,0.138678088,0,0,0,0,0,0,2.28E-04,0,0,0.01285005,0,0,0,0,0,0,0.008806762,0,0,0,0,0,0,0,0,0,7.90E-04,0,0,0,0,0,5.90E-05,0,0,0.002855071,0,0,1.61E-04,0,0,0,0.015630862,0,0,0.004298679,0,0,0,0.008527142,0.001809259,0,0.03084636,0,0.002277011,0.281726664,0.410661331,0.104317452,0,0.073081823,0.097089361,0,0,1.37E-04,0,0,0,0,0.006166288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18E-05,0,0,0.079713915,0.015454941,0.022991872,0.001534034,0,0,0.003404555,0,0.005746654,0,0,0,0.003486945
31,5000,0,6.17E-04,3.84E-04,0,0,0,0,0,0.001164456,2.69E-04,0.003715156,0,0,0,0,0,0,0,0,0,0,0.260457972,0,0,0,0,0,0,0.001392627,0,0,0.013164041,0,0,0,0,0,0,0.005444176,2.94E-04,0,0,0,0,0,0,0.002274374,0,0.001188557,0,0,0,0.001029633,0,9.52E-05,0,0,0.002712894,0,0.002224748,3.31E-04,0,0,0,0.020882065,0,0,0.003659577,0,3.86E-04,2.63E-04,0.008724091,0.001106764,0,0.044487867,0,0.039460961,0.253019897,0.308648423,0.090070192,0,0.061971553,0.202341106,0,0,0.012255197,0,0,0,0,0.043929241,0,0,0,0,0,0,0,0,0,0.018869962,0,0,0,0,0,0.001085182,0,0,0,0.027635499,0,0,0,0.003641422,0,0,0.01240171,0.002197767,0,0,0.001695286,0,0,0.032630095,0,0.042490026,0,0.007126575,0.005261683,0.014951657,0,1.29E-04,0,0,0,0,0.031566057,0,0,4.06E-04,0.002186039
35,5000,0,5.21E-04,1.37E-04,0,0,0,0,0,7.17E-04,3.36E-04,0.003525868,0,0,0,0,0,0,0,0,0,0,0.154242229,0,0,0,0,0,0,6.92E-04,0,0,0.012785297,0,0,0,0,0,0,0.007153822,8.85E-05,0,0,0,0,0,0,0,0,9.98E-04,0,0,0,0,0,5.90E-05,0,0,0.002792007,0,0,2.63E-04,0,0,0,0.012616917,0,0,0.004463977,0,0,0,0.010029562,0.00150155,0,0.034143646,0,0.023408219,0.260095979,0.432400418,0.096204242,0,0.060555467,0.093192028,0,0,0.002805538,0,0,0,0,0.013847365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007191905,0,0,0,0.001480528,0,0,0,0,0,0,0,0,0,0,0,0.006490857,0,0,0.053015285,0.011316467,0.006545253,0.001534034,0,0.001357181,0.003740244,0,0.022391386,0.001927479,0,2.19E-04,0.020379829
37,5000,0,5.13E-04,1.69E-04,3.28E-04,0,0,0,0,0.002155097,5.90E-04,0.002414856,0,0,0,0,0,0,0,0,0,0,0.396238427,0,0,0,0,0,0,1.37E-04,0,0,0.006918174,0,0,0,0,0,0,0.006522354,0,0,0,0,0,0,0,0,0,0.00118147,0,0,0,0,0,2.70E-05,0,0,0.002085561,0,0,0.00124021,0,0,0,0.012679288,0,0,0.006209153,0,0,0,0.005395646,0.001329586,0,0.059650658,0,0.01577431,0.737838673,0.106115422,0,0,0.057200004,0.023420933,0,0,0,0,0,0,0,9.11E-04,0,0,0,0,0,0,0,0,0,0.003821244,0,0,0.010804334,0,0,0.033094276,0,0,0,0,0,0,0,0,0,0.040320217,0.001235593,0,0,0,0,0,0,0,0,0,0,0,0,0.041173094,0.050913693,0,0,0,0.025018279,0,0.130265659,0,0.021365789,0,0.037315047
38,5000,0,6.06E-04,4.87E-04,0,0,0,0,0,0.001542799,2.44E-04,0.004788534,0,0,0,0,0,0,0,0,0,0,0.279051888,0,0,0,5.63E-06,0,0,0.002049504,0,0,0.015546403,0,0,0,0,0,0,0.007302416,2.94E-04,0,0,0,0,0,0,0.001895892,0,8.98E-04,0,0,0,7.36E-04,0,9.52E-05,0,0,0.00188605,0,0.001888054,7.05E-04,0,0,0,0.022008482,0,0,0.002753647,0,5.12E-04,9.20E-05,0.009280866,0.002959961,0,0.059058764,0,0.012653258,0.43197526,0.207679986,0.069947563,0,0.073763615,0.144921553,0.005863953,0,0.012667314,0,0,0,0,0.024959656,0,0,0,0,0,0,0,0,0,0.03406808,0,0,0,0,0,0,0,0,0,0.034789566,0,0,0,0.005955345,0,0,0.01240171,0.002197767,0,0,0.001695286,0,0,0.015892196,0,0.040326843,0,0,3.00E-04,0,0,0,0,0,0,0.005472071,0.023559285,0,0.003747181,0.013756453,0.041399101
39,5000,0,0.001046884,6.63E-04,0,0,0,0,0,0.001447341,3.36E-04,0.003920525,0,0,0,0,0,0,0,0,0,0,0.248835048,0,0,0,0,0,0,8.71E-04,0,0,0.020092257,0,0,0,0,0,0,0.007549828,2.94E-04,0,0,0,0,0,0,0.002186689,0,0.001321165,0,0,0,0,0,7.27E-05,0,0,0.00271192,0,0.002144728,3.89E-04,0,0,0,0.024907404,0,0,0.003700073,0,3.86E-04,0,0.010513407,0.002601972,0,0.063693625,0,0.036906082,0.284313126,0.303932935,0.085236251,0,0.081377403,0.144540577,5.94E-04,0.001107702,0.018001744,0,0,0,0,0.039502455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027786211,0,0,0,0.003641422,0,0,0.010437212,0.002197767,0,0,0.001430671,0,0,0.011517962,0,0.036433041,0,0.00183091,0.008956588,0.006182629,0,0.005281167,0,0.001357181,0.001813785,0,0.032270144,7.87E-04,0,0.005487288,0.032217308
42,5000,0,6.80E-04,1.11E-04,2.19E-04,0,0,0,0,0.002203921,5.90E-04,0.003757182,0,0,0,0,0,0,0,0,0,0,0.301448234,0,0,0,0,0,0,3.82E-04,0,0,0.0059424,0,0,0,0,0,0,0.00561654,0,0,0,0,0,0,0,0,0,0.001174049,0,0,0,0,0,2.70E-05,0,0,0.002265303,0,0,0.001531234,0,0,0,0.01090728,0,0,0.004987858,0,0,0,0.004931299,0.00110319,0,0.058470218,0,0.024213832,0.68573768,0.163848894,0.002789415,0,0.048998759,0.015941202,0,0,0,0,0,0,0,0.002687002,0,0,0,0,0,0,0,0,0,0.003821244,0,0,0.00838803,0,0,0.02482217,0,0,0,0,0,0,0,0,0,0.040320217,0.001235593,0,0,0,0,0,0,0,0,0,0,0,0,5.73E-06,0.025496307,0,0,0,0.009471678,0,0.138882286,2.46E-04,0.021904786,0,0.024167076
44,5000,0,0.001894704,7.33E-04,0,0,0,0,0,0.001348859,2.61E-04,0.003501096,0,0,0,0,0,0,0,0,0,0,0.224717572,0,0,0,0,0,0,0.001104711,0,0,0.021747013,0,0,0,0,0,0,0.008184762,2.94E-04,0,0,0,0,0,0,0.001878411,0,0.001275651,0,0,0,0,0,7.27E-05,0,0,0.002670132,0,0.001846101,2.96E-04,0,0,0,0.024903228,0,0,0.003851833,0,3.86E-04,0,0.011591009,0.003204355,0,0.074806979,0,0.036063579,0.256233756,0.319200845,0.090330489,0,0.082546269,0.140818083,0,0.004280113,0.014149414,0,0,0,0,0.020987705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022705316,0,0,0,0.003350511,0,0,0.003633564,3.72E-05,0,0,0,0,0,0.004951367,0,0.032826673,0,0.014271385,0.016284873,0.005779195,0,0.008699697,0,0.001357181,0.001813785,0,0.031896626,0.001927479,0.001242361,2.19E-04,0.034304227
45,5000,0,0.00191016,7.33E-04,0,0,0,0,0,0.001757721,4.34E-04,0.00414132,0,0,0,0,0,0,0,0,0,0,0.271537183,0,0,0,0,0,0,0.001955078,0,0,0.018995863,0,0,0,0,0,0,0.007014619,2.94E-04,0,0,0,0,0,0,0.002351777,0,0.001483943,0,0,0,0,0,9.52E-05,0,0,0.002409557,0,0.002302253,7.05E-04,0,0,0,0.025236683,0,0,0.003899903,0,3.86E-04,9.20E-05,0.010212078,0.002393604,0,0.066355546,0,0.036439659,0.345499602,0.250632662,0.076956225,0,0.079655519,0.144460786,0.004504018,0.004280113,0.020766472,0,0,0,0,0.03506623,0,0,0,0,0,0,0,0,0,0.003702463,0,0,0,0,0,0,0,0,0,0.027343738,0,0,0,0.003641422,0,0,0.007786626,0.002197767,0,0,0.001695286,0,0,0.005611429,0,0.039283886,0,0.00736815,0.007297473,0,0.0028157,0.005352819,0,0.001357181,6.45E-04,0,0.031527554,0,2.99E-04,0.013535007,0.045460012
46,5000,0,0.00100945,1.33E-04,6.97E-05,0,0,0,0,0.001676133,1.90E-04,0.003477448,0,0,0,0,0,0,0,0,0,0,0.181288854,0,0,0,3.08E-05,0,0,4.78E-04,0,0,0.024220021,0,1.19E-04,0,0,0,0,0.010917972,0,0,0,0,0,0,0,0,0,8.04E-04,0,0,0,0,0,5.90E-05,0,0,0.001941781,0,0,4.59E-04,0,0,0,0.019686476,0,0,0.004676685,0,0,0,0.012981384,0.003924889,0,0.070768759,0,0.003990839,0.334248417,0.350963185,0.057540534,0,0.089539261,0.092949004,0,0,8.88E-04,0,0,0,0,0.006903769,0,0,0,0,0,0,0,0,0,0,0,0,0.011257384,0,0,0.010320476,0,0,6.79E-05,0.001951122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303925,0.037738701,0,0.005828811,0.026640058,0,0,0.004546666,0.002999559,0.001357181,0.003740244,0,0.02072607,0.001927479,0.00251572,2.19E-04,0.041356911
51,5000,0,0.001955193,5.93E-04,0,0,0,0,0,0.001294291,2.44E-04,0.004549822,0,0,0,0,0,0,0,0,0,0,0.283951372,0,0,0,5.63E-06,0,0,4.38E-04,0,0,0.010661815,0,0,0,0,0,0,0.003802098,0,0,0,0,0,0,0,0.002024167,0,8.81E-04,0,0,0,0,0,7.27E-05,0,0,0.001634715,0,0.0017469,0.002279802,0,0,0,0.018208295,0,0,0.002559173,0,0,0,0.004261033,0.001408643,0,0.040774177,0,0.021505685,0.413178357,0.26141907,0.080036347,0,0.059397406,0.123688957,0.009508082,0.004280113,0.008732548,0,0,0,0,0.075249784,0,0,0,0,0,6.28E-04,0,0,0,0.002756813,0,0,0,0,0,0,0,0,0,0.001686715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017362045,0,0.033429699,0,0.005809927,0.036282192,0.022863749,0.007021462,0.002912075,0,0,0,0,0,0,7.15E-05,0.013756453,0.041600512
